"","X","Year","Rainfall.6","Soil_Moisture.6","ET_Anomaly.6","ET.6","Temp.6","Rainfall.7","Soil_Moisture.7","ET_Anomaly.7","ET.7","Temp.7","Rainfall.8","Soil_Moisture.8","ET_Anomaly.8","ET.8","Temp.8","Rainfall.9","Soil_Moisture.9","ET_Anomaly.9","ET.9","Temp.9","Rainfall.10","Soil_Moisture.10","ET_Anomaly.10","ET.10","Temp.10","Rainfall.11","Soil_Moisture.11","ET_Anomaly.11","ET.11","Temp.11","Rainfall.12","Soil_Moisture.12","ET_Anomaly.12","ET.12","Temp.12","Rainfall.1","Soil_Moisture.1","ET_Anomaly.1","ET.1","Temp.1","Rainfall.2","Soil_Moisture.2","ET_Anomaly.2","ET.2","Temp.2","Rainfall.3","Soil_Moisture.3","ET_Anomaly.3","ET.3","Temp.3","Rainfall.4","Soil_Moisture.4","ET_Anomaly.4","ET.4","Temp.4","Rainfall.5","Soil_Moisture.5","ET_Anomaly.5","ET.5","Temp.5","Yield"
"31",1277,2008,2.14628219681416,0.262651611794908,NA,65.6562516251,15.1137981197968,2.48715508172752,0.260025375159568,NA,82.1011423709,18.8787285629959,2.88747536732142,0.274987382248141,NA,50.7875902899,16.7761329451331,2.8687031080277,0.287260176552928,NA,16.862609802,6.3230080712433,3.05276479202862,0.300433818757945,NA,4.15963331942,-4.19677464498683,3.05170819133025,0.315315684504337,NA,0.737850766565,-18.3889982697554,2.48954634309562,0.328774006023992,NA,0.16930489124,-28.8953173583157,2.07257464412971,0.32740807633703,NA,0.107134739097,-29.9959851979893,1.27693899472,0.33238022803579,NA,0.242991822522,-27.6854205898819,0.999835222439012,0.344609187447475,NA,1.90575938084,-20.5650708630814,0.833852831222848,0.347446552855568,NA,11.0863127576,-9.3174823190621,1.00532321882389,0.301873620061798,NA,37.4800649246,5.00843011752326,1.9
"32",1445,2009,2.12343172718409,0.267871801123358,NA,68.3821596952,13.4188262101459,2.5943865324287,0.261459654909891,NA,85.6140436478,18.0009121277276,2.38382182555457,0.26956142078805,NA,51.4148658314,15.4445150115609,3.07486701620866,0.28015456370763,NA,14.4443434408,9.05818522492052,2.05883099413953,0.295228125034059,NA,4.78091785592,-9.65545038646375,2.34089986799119,0.313598948516574,NA,1.03633754829,-15.312317558748,1.58928617179884,0.319174242187207,NA,0.173281568362,-24.2059126316359,1.34385801898946,0.337610262810775,NA,0.0968526856074,-28.2445767365418,0.901960901495513,0.348015723210226,NA,0.258137761047,-25.8824624328218,0.953469038676077,0.352911532393347,NA,2.02906631762,-21.5652503188888,0.908109198989316,0.360359075254741,NA,11.5344357435,-9.2018503493383,1.2722131159815,0.312741364130069,NA,39.8066556492,3.14850435630236,2
"33",1613,2010,1.89904194092644,0.269954489773482,NA,67.7075876345,14.4806516923289,2.57716677502346,0.264527003968614,NA,80.5263268232,19.4941254386459,2.96418244319187,0.267892430092193,NA,48.7220709829,16.5385588019964,3.63204876600397,0.285950762365154,NA,15.6544475749,6.36283834910264,2.71356129422583,0.30823326705068,NA,4.17044579301,-3.51961287013724,2.20372414025409,0.329925011623362,NA,0.906161694634,-14.89146345875,2.70078870151177,0.343832163154754,NA,0.146376692515,-23.5868312569526,2.27140523774022,0.330164023410149,NA,0.101647291707,-27.3797834708498,1.42646155879174,0.340050862466926,NA,0.205793571739,-20.7605801323433,0.876826357180573,0.3562449950458,NA,1.20742058157,-14.8825058445692,0.733740094979555,0.333872853904862,NA,7.00787752523,-2.53721647547473,1.69140823341991,0.301221990935597,NA,35.3141418542,5.88348453767203,1.9
"34",1781,2011,2.1564586570093,0.273498178541308,NA,68.2176397114,14.2458994018006,2.44711125679291,0.25937122556623,NA,82.3155750362,19.0734917241054,2.71084444222922,0.265829490690356,NA,50.440189548,16.2472821734292,3.11327266589082,0.272015593051352,NA,15.0683048564,9.36538584293006,2.78114393774623,0.291044457810571,NA,4.22497977963,-3.34775796754948,2.42897892835107,0.30684861542702,NA,0.992815082362,-18.450446741807,2.18374641985016,0.318813390841016,NA,0.167893495218,-25.3258813072587,2.32835841982743,0.349913820900596,NA,0.102502171183,-27.1029742648996,1.60198862420676,0.357368311482846,NA,0.266894704204,-27.2184000014964,0.950405524591586,0.363201704349226,NA,2.10093108046,-19.4069654327379,0.954951045932714,0.371383082394835,NA,12.3276678069,-11.2975257170172,1.27414632796032,0.320298232307305,NA,37.9633655494,3.82637571964873,1.9
"35",1949,2012,2.12750442430278,0.266141816476608,NA,64.5718433696,16.0452637082572,2.34165973482711,0.250872743409878,NA,79.4274247288,20.3127700513576,2.66913903914661,0.255112745122179,NA,49.8814143656,17.0342728364136,3.08158893056227,0.270940970563667,NA,14.5788417301,9.82560586422087,2.63504695442526,0.290946650093319,NA,3.68170172774,-7.67563991245668,2.64667218276514,0.312885999242708,NA,1.01673430354,-20.5864284859537,1.96302290606355,0.328676765295181,NA,0.166765394993,-26.4577286319766,2.0307504027081,0.324613970556392,NA,0.0981432459754,-29.4380783558379,0.975382989978538,0.327694177846627,NA,0.214060044441,-22.5818743027109,1.37876451278171,0.339637534810043,NA,1.35342887919,-19.5345650388657,0.869174465534823,0.34287464207966,NA,9.26093588481,-8.30181708960625,1.7205854488115,0.307910903661253,NA,36.6535126988,4.12751596290819,1.6
"36",2117,2013,2.07014714889627,0.260127852335322,NA,63.6243911437,15.3701584313318,2.2158104775155,0.251273128677398,NA,84.1447445023,18.0563128612625,2.41105047967107,0.249135242331089,NA,49.7915884219,16.9478217290246,3.44905913927641,0.271138543813861,NA,15.9834488325,8.1610168484567,2.25733831724717,0.287937796047784,NA,4.11172405961,-4.42883124337808,2.44735652208926,0.306241662409688,NA,1.08624143383,-21.0231148601085,2.38225983826077,0.31732685113725,NA,0.183222414005,-29.3738050638686,2.28650856456691,0.335542686796754,NA,0.0987740789824,-29.4721668504856,1.25599835339067,0.34103284544791,NA,0.239906358664,-27.1627651410799,0.965676067589271,0.344992996154702,NA,1.83593315328,-18.4015201731853,1.05711844886242,0.35431271722752,NA,11.4988783427,-11.635640810725,1.73094407002767,0.304551487397546,NA,36.4252506154,3.13847550428913,2.3
"37",2285,2014,3.15592460486768,0.260421228336993,NA,66.0619885741,14.9380102806721,2.58669717994669,0.252691618559149,NA,81.6712354152,19.4439746273291,1.95955517111184,0.260309575519511,NA,50.4182990662,16.3976985002235,1.90789147386087,0.27278755805093,NA,16.2416652919,6.56018817433399,3.07122258068061,0.294238269276248,NA,4.01588538989,-6.52963822951239,1.7040795108143,0.315006483123416,NA,0.908277564991,-20.0491060917258,1.87834691942056,0.329154898626977,NA,0.170072698155,-25.5278033091338,2.06035545864172,0.325940771713488,NA,0.0947246239234,-27.8198387198059,0.734051272890098,0.330834644417693,NA,0.24986522514,-26.6654972714277,0.421909602827889,0.336950931597555,NA,2.13134920721,-20.1853619398757,0.791037435824969,0.353784960735547,NA,12.5318123556,-10.5033822546033,1.42415059422835,0.31504176479268,NA,38.6094770676,4.23323404474469,2
"38",2453,2015,3.10440743860804,0.244752693254774,NA,64.8909443998,15.3424799677654,3.04216716644734,0.253682965161008,NA,81.6866698882,18.5564772101009,2.331415322432,0.259418391147232,NA,50.5241291515,15.9174931950586,2.04607818343539,0.278657185127937,NA,14.6272800078,7.71928704259363,2.32429040346302,0.294075534626159,NA,4.12390569452,-5.81125824352383,2.22324379006352,0.31898405476841,NA,0.964146203301,-18.0923003531056,1.9979218577028,0.335695411723092,NA,0.138151480769,-26.4108858679495,1.73830063302452,0.335946112619952,NA,0.0949906713953,-28.7944232586914,1.77678228462107,0.341882662478029,NA,0.22815949582,-28.10058200197,1.29463588828951,0.350157793473481,NA,1.67010299146,-18.5197646864701,1.21694847411327,0.342887528058454,NA,9.64937491827,-7.46951574612689,1.83727029605462,0.279738093495465,NA,34.7702889663,6.29329843145642,2.2
"39",2621,2016,3.77945017164399,0.260662664684446,NA,62.1427556348,15.4565448507762,2.64939410453324,0.251575980870562,NA,78.3327189242,18.9457053394784,2.22157022932869,0.258659609107874,NA,51.2204284288,16.6484041741544,2.00622445134968,0.283840915952359,NA,18.898177901,7.89343915967596,2.74071676195087,0.305376227149526,NA,4.85462941654,-8.37477273292534,2.1733564356258,0.324813430336196,NA,0.87770218441,-14.7583054109008,1.35735158939337,0.331259213861456,NA,0.165664475324,-26.130945680213,1.58288320274521,0.341229426410029,NA,0.0960742583462,-24.4128108548016,1.88274938041857,0.350013671364611,NA,0.207046389628,-26.4828865584425,2.04869450842701,0.35829635383826,NA,1.56900582851,-18.1579236352864,1.48973794046198,0.351931423697239,NA,9.75115796995,-8.64441464050861,2.22369306242966,0.287607196976543,NA,32.0997792662,7.14375143467243,2.4
"40",2789,2017,3.34206430324521,0.265331430206354,NA,62.0887686945,14.344802425919,2.41951282434736,0.250980429605996,NA,79.9831988192,19.5871633087515,1.89374500488045,0.248147075321211,NA,50.5686086293,17.9794264749563,1.86590545418494,0.262541606149063,NA,17.3767373666,8.2832119190737,2.46528353772792,0.279638988079978,NA,5.21417742229,-5.86218845347882,2.87852641708882,0.297681748572334,NA,0.997973123515,-19.8405504819441,1.07468873855112,0.314438682398322,NA,0.155578211816,-23.3261980207007,1.32349295209488,0.337254092139196,NA,0.102575151693,-25.9828967302751,1.73925508693647,0.348945601110347,NA,0.229369887234,-25.2421905863601,2.61114948276391,0.357651988438909,NA,1.86681824896,-21.0773155371373,1.74156416739916,0.351788431433082,NA,11.3132214261,-8.80370048995134,2.76705313919974,0.311789925891997,NA,35.9758713058,5.11404211922746,2.3
"41",2957,2018,3.01372674481192,0.251069203337856,NA,61.8446536457972,13.7117688559384,2.71701334310406,0.245790970528686,NA,76.7437583992677,19.3965904659183,1.96440410643568,0.250285564519179,NA,50.5482446219224,15.5734527796046,1.59318361320166,0.263996256335848,NA,21.3098951731631,4.06995676239724,1.81775941163459,0.271705596829391,NA,6.04100153012634,-6.73143693900639,1.94655525663265,0.289629088352982,NA,0.985951181027114,-21.7816917028257,1.22272919124803,0.299419114841666,NA,0.184080948692006,-24.1066015282225,1.51136383403371,0.318750757701942,NA,0.0922814354292,-27.4658025447677,1.81413024889282,0.320829655581606,NA,0.241210008377,-26.0647983054919,1.01788974735894,0.332143737972524,NA,2.04817648933,-18.0015787093707,1.17067925064474,0.334772863691968,NA,11.8137630973,-9.97382096907131,2.12453044131091,0.269181954665539,NA,33.5106584363655,5.51141473291931,2.272
"42",3125,2019,3.01587315180148,0.247485445707715,NA,64.7009410538019,15.095403903867,2.4104924897327,0.252197652994039,NA,86.2560066878034,18.5144706912096,2.0767982050032,0.264375815629379,NA,58.3947646768567,15.7674447295236,1.85718134655451,0.275493771442569,NA,23.0190289936706,7.36790112657767,1.70265163448356,0.292915878373164,NA,5.39086902006827,-3.90179427716412,1.85602356157737,0.304423054784348,NA,0.998828188620363,-17.6467199708677,1.48691876433025,0.315315290167109,NA,0.190582321240018,-25.511686409249,2.01197156339919,0.306456208370494,NA,0.0953775187549,-30.2441177928563,1.23186922868865,0.308795124090066,NA,0.244021270606,-26.671010259624,1.23659772260374,0.325585938540753,NA,1.90367086112,-14.4535827327696,1.58222567821941,0.313072363221148,NA,11.4057941653,-8.54877419139983,1.5396115034394,0.25712662876872,NA,39.0758930103,6.17364074456037,2.319
"43",3293,2020,3.87299568096574,0.270893695390633,NA,63.6338385294118,14.361670404749,2.86584033223254,0.262035368091882,NA,77.6325217206574,19.094953944101,2.23945679958619,0.268045711433559,NA,51.743641385549,17.1657097083795,1.8361008971555,0.279733928395139,NA,19.855431328493,6.60671764153037,2.08034679304243,0.285135210760187,NA,5.15823457002444,-7.01482118669915,2.54777557460585,NA,NA,0.852642281459375,-18.183047457858,2.42622211507099,NA,NA,0.162228619702354,-23.6117086361022,1.69399209994686,0.318009260260307,NA,0.103526725474039,-29.4712643070473,1.78537532360532,0.320219690510278,NA,0.249154961081979,-26.9669887871137,1.62941717486148,0.325949253593426,NA,2.00236460633287,-19.3112323712095,1.6153289785113,0.336030902245055,NA,11.6698898901051,-9.07317953330962,2.15654932743941,0.298484981391083,NA,39.2444833349885,3.89651837491438,2.25
"44",3461,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42615417483726,NA,NA,0.11109991224068,-22.8781012318436,1.54796539301611,NA,NA,NA,-27.2698245345426,2.88849438698276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"45",10,2000,3.364117906827,0.27258273565359,NA,NA,17.2671667168906,2.40448156990111,0.264549921110664,NA,NA,22.8100296463784,4.27984130610488,0.275263967412077,NA,NA,21.4346354498533,3.67403652806887,0.279899922114467,NA,NA,14.1954441640793,1.96603606222719,0.26730674245995,NA,NA,8.67263185543302,2.66485304024018,0.286111115802411,NA,NA,-3.28881757016634,1.85914739149057,0.285988025793702,NA,NA,-21.4417536845177,NA,0.361790986752662,NA,NA,NA,NA,0.368881932776762,NA,NA,-1.26309994651225,NA,0.402365643281181,NA,NA,-0.235615838833083,NA,0.339501486649447,NA,NA,2.26648792856456,NA,0.270140750964697,NA,NA,15.4077945161107,2.1
"46",108,2001,3.53601575826986,0.264546067344419,NA,NA,21.93640323989,2.53844491839307,0.250774014255287,NA,NA,23.5122468967222,4.39140394527322,0.251764414229484,NA,NA,22.8173502356661,3.63862727890204,0.269846186215311,NA,NA,16.5231013852357,4.97858121888852,0.278331525796585,NA,NA,7.13539516254276,2.09882715259395,0.328347293002687,NA,NA,1.83391032025092,2.22369434834981,0.375573586991963,NA,NA,-12.0902944020397,0.906478480120922,0.293492883862041,NA,NA,-17.2616856963312,0.689498257981898,0.295602486883687,NA,NA,-18.6716586812179,0.828625066134363,0.318060949263407,NA,NA,-6.43153795700516,1.14982302064323,0.382703978910096,NA,NA,4.84387602864279,3.40700402403114,0.243721772049024,NA,NA,18.2451744442026,2.2
"47",276,2002,3.52458857555032,0.264984016839098,NA,NA,21.231582086072,2.83816293728697,0.251314931539592,NA,NA,24.3616852510947,3.05439845405652,0.261599273773794,NA,NA,21.6262738036271,5.02799064476156,0.268173932315151,NA,NA,17.2936454757289,2.70226015158277,0.289766513843635,NA,NA,3.7095631307062,1.68571734337921,0.314671023493168,NA,NA,-10.0982346905053,1.59493736657331,0.347961125402086,NA,NA,-15.2947866779495,5.4822747754777,0.402989927627674,NA,NA,-20.8397101256567,1.21816299192539,0.409853797178921,NA,NA,-16.5648731798456,0.67884615153259,0.411486143387097,NA,NA,-12.0976651497706,1.24709548216801,0.397027239753125,NA,NA,1.72957214317879,1.96701704427748,0.313153796072943,NA,NA,11.6612264131243,1.8
"48",444,2003,2.06593195340729,0.23431649721547,96.40345562,84.1919661051,22.1884274887004,3.80920600205715,0.264773813905298,100.7000779,106.764672973,22.6785256020903,3.81885720438355,0.255164614601127,89.1265841,66.5425715862,22.6811921363871,5.79248074041713,0.271317153808788,73.27558824,19.9688123806,16.4211446660984,2.56137011687389,0.278210172764922,110.9454426,6.92978528582,6.21697773227535,2.24978607993482,0.317079666370028,126.1862689,3.41656792596,-6.16690791533031,1.75125110405233,0.354961541489869,101.7349931,0.529309204985,-12.7041631684572,1.49303771265829,0.366556562003863,100.63302,0.267884727312,-21.1108038669593,0.945290393689712,0.368021835120522,101.9377094,0.494817935536,-21.3511841265174,0.668611513390973,0.384518283991679,107.4222568,4.6531190544,-10.7423288736879,0.846778002016876,0.379315563356122,119.0323797,26.3788770539,1.41388716926168,1.57184675001413,0.26026779183301,96.12209827,56.6647200543,16.6703288701953,2
"49",612,2004,2.27503757102184,0.262907278169685,100.432167,88.0374527081,18.4639126265959,3.07887037558155,0.271490639242337,99.14659351,104.693981272,22.0123008004203,3.34799920958794,0.272087550674977,102.8140544,77.1346585444,18.529308551483,6.7857315374764,0.291049626898806,103.0654785,28.7261966793,17.4895365671512,4.52294936650173,0.289551442025167,109.3772048,7.95622124125,8.50079567702119,1.60521866381569,0.299832910354853,114.1772922,2.794951599,-2.4368741012942,1.79522396954522,0.314118472946098,101.9131988,0.521739198489,-22.173113344025,5.36311164221091,0.376854350335765,100.678697,0.260838170825,-25.5647817524616,0.414323172974258,0.380080366001196,101.1315122,0.394933639901,-14.1772818303338,1.14142907130462,0.410935503097689,109.9133552,4.2734575669,-8.11247795507663,0.899376357824444,0.39328401525034,127.0026678,28.6760407935,1.3876750986462,2.94451420589954,0.312286208889728,120.8103335,70.5437228631,10.5511719944094,2.1
"50",780,2005,3.87580871198307,0.265237754459497,95.06769586,83.2316230863,22.882385443873,3.18968286077242,0.253090243174027,96.21225587,102.020166171,23.796752947751,3.67004154008785,0.24848862252157,100.8617688,75.0277276099,21.2807899625066,5.23708062264145,0.261658445712673,95.14019092,25.7898405883,17.5567434587231,3.54732887805862,0.276424691106463,93.82834158,7.2233551465,9.37156040886188,3.13716155901538,0.317603698048454,113.8029249,2.58262374992,-5.61074564880884,2.94186539285719,0.350559503387774,102.283334,0.507128484569,-17.6121729538732,1.7663926001695,0.325803681783248,100.7469436,0.266756599453,-22.2405954526621,1.2645718893836,0.34848708233111,103.2206966,0.498499879929,-15.3489611587762,0.418756228863066,0.357130442971001,108.8625262,4.42932835861,-8.59493397191925,0.951790220845201,0.325145983196264,79.40940132,17.7628567157,7.50188062399503,1.91957580426373,0.252845533915203,83.62444618,51.6075781622,16.4945338773689,1.4
"51",948,2006,2.25734657276378,0.252408382070696,99.42715832,86.7378865685,21.0991901739719,3.94910277997422,0.258891930181768,100.7402855,105.970135752,23.1208568468334,3.05326833837685,0.250382793118351,102.4912114,76.3452942841,21.1195294681142,3.50338454088573,0.245538703727837,102.3171898,28.4308024874,15.8510047977228,3.67210644695604,0.281898149504524,123.2859508,8.88240424527,5.87795932030353,2.1284497645598,0.335432051117755,124.4795965,2.75753110198,-4.49339643283565,1.41910009553636,0.370061343172147,100.4595441,0.458491872479,-11.9585987766248,1.63829652406753,0.372657700188089,101.4577729,0.220322695314,-16.0258713736742,1.32714787189562,0.391315884580004,102.9818864,0.512240813366,-17.1621381208433,0.585399643921979,0.397531645025856,94.52447483,3.37603185515,-4.78110950303175,0.790611520903853,0.346597587077056,71.69429271,14.5417822921,8.07128611204629,3.69854342968777,0.254961404686089,80.71169183,49.2689203411,17.540400409579,2.3
"52",1116,2007,3.80259266576295,0.264381301291003,97.38667524,85.7189529023,21.3612287272708,3.34100853572561,0.26018150231279,101.9171182,108.00011072,22.1617678514665,4.25921881488058,0.250510483737591,98.49476618,73.5604347914,20.4475986869781,7.370339721413,0.27325325806929,94.36673879,25.1686358377,16.7925755004118,5.4507985177131,0.28749694754158,106.4270674,7.86130420115,8.74649799281302,1.62731264392642,0.30132666843827,112.5153044,2.36575381456,-6.96141445568845,1.45549841781962,0.326548014250438,101.756076,0.527491876186,-20.1145195587979,2.12700917868476,0.395875086740173,101.2508646,0.232059047534,-18.4106195278624,0.618307417666007,0.394928883187777,101.59053,0.477255174465,-19.5731732373137,0.507200160294945,0.411930527658077,97.5876808,3.39336436083,-8.57080990585879,1.25679138820897,0.36283382901975,93.59715789,21.6041716181,3.48727887020975,3.65718987707265,0.24412403198903,86.8895555,52.5057986052,17.456310015409,1.9
"53",1284,2008,3.53592266142653,0.274238640670233,106.394953,92.9542023257,20.2639051934488,3.97896527977143,0.281464873589894,103.0597014,108.97492976,21.5147792335837,3.04056950205163,0.257805086999046,106.7446681,79.4263309194,21.6387757252755,5.07987059519716,0.274178128434816,97.58988033,26.5569059936,15.5467353001808,2.93144016506861,0.280531545243683,149.1025914,11.0398934976,7.10240155176785,2.61133905803261,0.300980800546841,110.2448557,1.65027690374,-3.27073154028392,2.74245925570516,0.320227213997102,101.5739238,0.515474439386,-22.4490421222322,3.11945980422566,0.360739432936835,101.4018024,0.283604950944,-18.3473438765546,1.02259201825184,0.375972492501958,102.721006,0.515781391657,-18.666783628634,0.514505381629924,0.384300340156088,125.3821134,5.0787073075,-10.883926150242,1.32124921120814,0.364622710721873,112.7106913,26.2702439595,3.31432471359863,2.01577085399019,0.270731118184894,115.4091818,67.6994487463,12.1784173885172,2.2
"54",1452,2009,3.67928673859514,0.255253093432827,96.80087017,85.2494631425,19.8779935026248,3.79697647853203,0.281427381896264,108.851866,115.403846954,19.6007386529672,4.62329973595299,0.289042434978652,97.42687819,72.6729811565,19.2687675686984,2.05822170657236,0.25951397588479,116.8341601,32.0054389702,18.209011059792,2.27114222324906,0.275718977157568,157.388101,12.391066585,3.75493300769246,1.06553977069129,0.292089867305212,126.6314685,3.35161250859,1.17680462345789,1.18982447549575,0.284461101543404,101.7626092,0.539998986712,-17.1148930000595,1.00360702527517,0.333697746971639,100.5599594,0.260661627959,-23.1718835344526,0.725397892691905,0.346292587102645,102.2858018,0.48915834857,-17.2359588211578,1.16333179405809,0.369842567433229,113.0970929,4.2555994693,-8.66076989270652,1.21957500539327,0.380935909300324,115.5793424,26.9002318618,3.15691069393599,2.64389559538404,0.271447477401985,117.0711854,68.9592826906,13.1452117918941,2.2
"55",1620,2010,2.46904969193054,0.253626990687155,104.9321292,91.9905312721,20.2445364038027,4.40748300010073,0.26807418789132,98.29320134,104.368335229,23.0789781305199,4.23912599636882,0.25979963521169,95.96510939,71.799818679,21.8606611173893,6.63728283068366,0.281020767316795,120.557349,32.4415546317,13.5236795588347,2.31484549025762,0.271763548114685,120.5173796,9.25876265941,8.64754919312717,2.62804583116251,0.290446132856067,110.5797023,2.5170382813,-2.24352872985203,1.25052230007313,0.324482648989121,98.54979333,0.399735638798,-15.3536918895579,1.97324904010744,0.297620636307264,102.3204451,0.313783565696,-17.578270124672,0.670747424958998,0.314618314034176,100.5760304,0.407791529485,-12.8854149554621,0.401003127023402,0.356083971064933,87.3607119,1.86964084689,0.0716213183394623,0.715766782979878,0.252110094384583,67.82549581,14.9729199061,11.0366400325298,3.53004731473783,0.228344765388262,88.27660871,53.6218168427,18.0955831251969,2.3
"56",1788,2011,3.5242433951624,0.240167099152425,102.0104583,89.1640977057,21.5576613365191,2.78140502759066,0.236583265301677,99.27376687,104.620090957,23.7492766163538,3.91108166510442,0.238347146630043,97.46622129,72.9310776817,21.1379973504306,3.84654603562291,0.246337769843259,103.2074444,28.5400290558,17.5647842980244,2.7096562607601,0.260828657546745,101.2572668,7.62561263793,10.1218296760245,2.20479148675864,0.279172882238198,112.492169,2.68642922489,-1.67188139617798,1.72096678404989,0.293192418022672,100.0074918,0.415632075771,-16.2444832741235,4.22769502114549,0.342221933942262,100.7064248,0.264565012961,-22.0887926011219,1.4252472802505,0.352353481601941,102.1612464,0.494849899433,-16.4783088046578,0.695919292931401,0.37431061588337,122.7156283,5.10533908299,-9.68056638025034,1.35333329519288,0.377124704073489,111.275067,25.6311365431,2.82726605961365,2.25414713093836,0.249741820683844,103.4806509,61.7921131555,15.5543940487297,2.1
"57",1956,2012,3.55183539858004,0.256934376591242,96.37998656,84.2401245768,21.7138235408689,2.86685899162045,0.228710532170576,95.4228861,100.858484458,23.8647080371339,3.9969026233658,0.232081958865039,100.0616255,74.7313475625,20.9669229487084,3.49479221319421,0.234030684659654,89.8982269,24.9020140962,15.4332807270534,3.69474072138805,0.265073212600374,102.0596961,6.18891808386,6.93054339854304,2.05055106564452,0.301515685690303,115.8308068,2.65166494421,-5.48112174644478,1.94670126192272,0.358129755503508,99.88733251,0.369797988993,-19.3169624204788,2.24202218875152,0.306532465257648,100.4257934,0.230893436238,-21.0415639018049,0.785935758033325,0.316331406840381,98.27232439,0.296686175903,-12.6496622617371,1.43674488160296,0.340810253795037,83.96931608,1.18883603221,-2.36599128644003,0.625028310398953,0.27643509719958,79.0153758,17.9114796937,6.41595222908543,4.083018842534,0.250640504900843,91.56040052,55.2626215586,16.4259917371591,2
"58",2124,2013,2.48726155793636,0.243285224202695,100.0093441,87.7069205545,21.2450938745963,3.32297380451789,0.246444694937196,97.50696829,103.431620285,22.5115534493652,4.73473040498187,0.256611685682148,102.2579616,76.465303725,20.0379350225086,4.37713313166798,0.257613891863977,111.1958254,31.3987437694,16.5383378654223,2.71956137980125,0.262396834595813,107.3402564,7.33705764911,7.64793630360073,2.3187582888466,0.312487204145381,132.5364545,3.61995313335,-8.67923806862905,2.66746013145407,0.340697029737859,102.9745608,0.559551912294,-23.861275918356,4.51739556503147,0.370156183318133,101.0893843,0.253054055646,-21.8589904489505,1.32863647218194,0.375414094491629,102.165852,0.491755744749,-18.042842858856,0.707304047472716,0.381143955439054,105.4423649,4.33988670117,-9.29245918725202,1.76021746591574,0.402277849676901,121.8929935,27.6128211476,-1.44798877564536,3.00433998079325,0.269331581336138,101.9359457,60.4153349269,14.4728414389795,2.1
"59",2292,2014,5.16431824325394,0.258138817308513,98.25593837,86.0157530937,21.001483452594,3.57742728617665,0.259266509527065,99.67640968,105.765693841,20.8467075693993,2.80746223813437,0.249241570138068,98.77245635,74.2227435486,20.865590149041,4.39106233811454,0.271895675851005,114.3532035,30.5593020502,14.692570357706,3.62607268007535,0.284346468435121,112.8248555,8.55079586397,7.72626067578672,1.48836754873697,0.297309544019737,117.1405957,2.83112846974,-11.618184149768,1.09794790142714,0.318049057407532,103.2407275,0.583544936256,-17.86092707291,1.66031103427726,0.349416192578882,100.5858872,0.254160022968,-24.3200603144099,0.525805070024558,0.350621237812265,101.5271164,0.466412987558,-19.0087735682093,0.273596753968114,0.361147122439297,131.0374246,5.59370443034,-12.5406359957165,0.847922923813021,0.392352554412613,134.2753005,30.8181733704,-1.33055963215599,2.81720421422795,0.299830172591863,110.0035358,64.5957632184,12.9841958236644,2.4
"60",2460,2015,4.31305581837587,0.245632208745692,98.45851821,86.1477854909,20.7001553831073,3.19508660685324,0.256577330286106,96.36729575,102.261252136,22.4650481777261,4.03787034228546,0.259227535493216,100.784373,75.140607207,20.1747534211721,3.10458337995164,0.259972991144956,98.83630322,27.0271737613,17.655204730394,2.45417997803279,0.264546161752117,113.3507358,8.46288328358,7.64816813063069,2.75053585112654,0.305198757756823,116.0657754,2.75715692667,-0.236172834975913,2.72057633164293,0.359154072634081,99.58377838,0.328482015571,-9.35126987863404,1.03183350729133,0.329046726831784,100.8302567,0.270843117815,-23.3732184344019,0.850170303582334,0.331289104421251,102.3676117,0.512864191744,-23.3767631476008,0.676616260150141,0.36380989718732,117.7912506,5.30036383648,-8.54968163293378,1.21042022958546,0.340040628945965,108.5491345,25.3421230206,3.76411511947692,3.11930717031624,0.248604916174902,94.27310142,57.0861288631,16.1973370201359,2.4
"61",2628,2016,5.53937769973222,0.257216365989887,96.80405718,84.879681053,20.9407941254081,3.73356883590553,0.251481415889821,93.09057893,99.0631927073,22.0337595407367,3.24984898096398,0.249939027477311,91.886577,69.0824126481,21.3140912383329,3.57900253755688,0.265079414318672,100.9124578,27.3568896821,16.7002157740299,3.7314991293779,0.277336897317915,105.2239373,6.91245179156,8.67048884324869,1.6973803681526,0.284286872959997,104.9186967,2.05804808507,2.33316146367645,1.62658148811944,0.324703632008205,101.1878585,0.480932093606,-18.8931752758523,1.62788468575321,0.3864542209665,100.7247506,0.271752276501,-19.5160723446786,1.33312893136697,0.397359199009625,100.0870372,0.383134842749,-20.7496344372299,1.84199245002581,0.405804064118481,100.2966038,3.09303191159,-5.54998642372865,1.34267322800576,0.352067028633609,108.7117642,23.710935566,0.92817015017506,3.65260927168794,0.221524531708786,80.5428282,48.6882856847,17.0175498207817,2.3
